iteration,timestamp,is_unknown,true_type,true_level,true_class_full,pred_class,pred_confidence,pred_max_prob,pred_margin,osr_label,osr_distance,osr_threshold,corrected,best_class,energy,inference_time_ms
4106,1779798305.8718808,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,7.6102,0.9461,2.9617,UNKNOWN,47.3521,23.6495,0,TRIW_HIGH,7.6655,53.74
4107,1779798305.9878213,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,30.6245,1.0000,14.3103,UNKNOWN,144.3306,23.6495,0,TRI_HIGH,30.6245,62.00
4108,1779798306.1000483,0,LN,MID,LN_MID,LN_MID,14.1071,1.0000,14.1709,LN_MID,12.6783,28.3719,0,LN_MID,14.1071,57.87
4109,1779798306.2144127,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,33.4355,1.0000,14.1406,UNKNOWN,158.7151,23.6495,0,TRI_HIGH,33.4355,59.01
4110,1779798306.3236377,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,22.5624,1.0000,20.7778,TICK_HIGH,8.1763,63.2370,0,TICK_HIGH,22.5624,55.50
4111,1779798306.4393282,0,TICK,LOW,TICK_LOW,CLEAN,4.7110,0.8569,1.9338,CLEAN,8.2279,12.7643,0,CLEAN,4.8654,62.61
4112,1779798306.5408,0,LWF,LOW,LWF_LOW,LWF_LOW,13.2201,0.9999,9.4776,LWF_LOW,11.3748,24.0268,0,LWF_LOW,13.2202,37.28
4113,1779798306.630936,0,TICK,MID,TICK_MID,TICK_MID,6.5319,0.7530,1.1207,TICK_MID,9.5886,27.9290,0,TICK_MID,6.8155,37.17
4114,1779798306.7153552,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,17.8978,1.0000,16.4297,TICK_HIGH,21.2037,63.2370,0,TICK_HIGH,17.8978,31.81
4115,1779798306.8069425,0,LN,MID,LN_MID,TRIW_LOW,0.9855,0.3566,0.9272,UNKNOWN,23.9889,15.4687,0,CLEAN,2.0168,36.83
4116,1779798306.9009144,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,31.4164,1.0000,15.0676,UNKNOWN,153.6642,23.6495,0,TRI_HIGH,31.4164,41.03
4117,1779798307.0093932,0,LN,MID,LN_MID,LN_HIGH,4.8565,0.8375,1.6518,LN_HIGH,78.6466,82.1128,0,LN_MID,5.0339,55.64
4118,1779798307.1322076,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.5938,0.9997,9.2539,TRIW_HIGH,7.3605,12.9948,0,TRIW_HIGH,7.5941,61.70
4119,1779798307.2244337,0,TRIW,MID,TRIW_MID,TRIW_MID,12.3896,1.0000,11.3841,TRIW_MID,21.2935,55.7572,0,TRIW_MID,12.3896,38.24
4120,1779798307.3135848,0,TICK,LOW,TICK_LOW,TICK_LOW,11.0047,0.9999,9.1860,TICK_LOW,8.4660,23.6495,0,TICK_LOW,11.0048,36.30
4121,1779798307.4070601,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,11.1066,0.9999,9.7790,UNKNOWN,45.7453,23.6495,0,TICK_MID,11.1067,37.79
4122,1779798307.5040605,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,8.4099,0.9989,6.8659,UNKNOWN,36.3019,23.6495,0,TICK_MID,8.4110,37.71
4124,1779798307.5896223,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,8.6902,0.9998,8.6474,TRI_HIGH,8.1230,24.9187,0,TRI_HIGH,8.6903,33.22
4125,1779798307.6954603,0,LWF,MID,LWF_MID,LWF_MID,12.1092,0.9981,6.2784,LWF_MID,5.2332,34.4641,0,LWF_MID,12.1111,37.46
4126,1779798307.7874272,0,TRI,LOW,TRI_LOW,TRI_LOW,12.2723,1.0000,11.2443,TRI_LOW,7.6496,20.5715,0,TRI_LOW,12.2723,35.02
4127,1779798307.8819218,0,TRI,MID,TRI_MID,TRI_MID,7.9902,0.9971,6.1075,TRI_MID,12.3806,35.9970,0,TRI_MID,7.9931,30.94
4128,1779798307.9922473,0,LN,MID,LN_MID,LN_MID,10.3158,1.0000,10.9964,LN_MID,3.7742,28.3719,0,LN_MID,10.3158,57.04
4129,1779798308.106587,0,TRIW,MID,TRIW_MID,TRIW_MID,15.5262,1.0000,17.3113,TRIW_MID,11.9331,55.7572,0,TRIW_MID,15.5262,57.88
4130,1779798308.2232363,0,TICK,MID,TICK_MID,TICK_MID,12.5093,1.0000,10.2244,TICK_MID,7.7122,27.9290,0,TICK_MID,12.5093,61.07
4131,1779798308.3337243,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.3683,0.9996,8.8532,TRIW_HIGH,6.6943,12.9948,0,TRIW_HIGH,7.3686,55.83
4132,1779798308.438664,0,TRI,LOW,TRI_LOW,CLEAN,4.5055,0.5333,0.1597,CLEAN,11.0250,12.7643,0,TRI_LOW,5.1341,52.97
4133,1779798308.565666,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,5.2986,0.8482,1.7607,TRIW_LOW,7.3296,15.4687,0,TRIW_LOW,5.4632,62.47
4134,1779798308.677866,0,LN,MID,LN_MID,LN_MID,9.9660,1.0000,10.7260,LN_MID,4.1645,28.3719,0,LN_MID,9.9661,59.51
4135,1779798308.788928,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,11.5597,1.0000,10.3138,UNKNOWN,47.2055,23.6495,0,TICK_MID,11.5598,57.15
4136,1779798308.8782787,0,LN,MID,LN_MID,LN_MID,14.6716,1.0000,14.9050,LN_MID,14.5105,28.3719,0,LN_MID,14.6716,36.24
4137,1779798308.9667134,0,TICK,LOW,TICK_LOW,TICK_LOW,7.2231,0.9958,6.0525,TICK_LOW,7.4125,23.6495,0,TICK_LOW,7.2273,35.79
4138,1779798309.0583546,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,13.0170,1.0000,10.6390,TRIW_LOW,15.3114,15.4687,0,TRIW_LOW,13.0170,38.39
4139,1779798309.1491277,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,21.6579,1.0000,19.7893,TICK_HIGH,10.9318,63.2370,0,TICK_HIGH,21.6579,38.06
4140,1779798309.2618306,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,9.6446,1.0000,12.7750,TRI_HIGH,7.2017,24.9187,0,TRI_HIGH,9.6446,59.55
4141,1779798309.3726323,0,CLEAN,N/A,CLEAN,CLEAN,5.2406,0.9711,4.0295,CLEAN,6.7655,12.7643,0,CLEAN,5.2699,56.37
4142,1779798309.4818258,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,7.5175,0.9992,7.2790,TRI_HIGH,10.9553,24.9187,0,TRI_HIGH,7.5183,55.74
4143,1779798309.591095,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,12.7327,1.0000,16.1917,TRI_HIGH,10.3507,24.9187,0,TRI_HIGH,12.7327,55.62
4144,1779798309.7033696,0,TRIW,LOW,TRIW_LOW,CLEAN,5.7043,0.7449,1.0901,CLEAN,10.1469,12.7643,0,CLEAN,5.9988,58.95
4145,1779798309.8138127,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,15.9848,1.0000,17.4081,TRI_HIGH,16.6595,24.9187,0,TRI_HIGH,15.9848,56.82
4147,1779798309.9094973,0,LN,LOW,LN_LOW,LN_LOW,9.1227,0.9999,9.4341,LN_LOW,5.2336,27.0722,0,LN_LOW,9.1227,40.79
4148,1779798310.026304,0,CLEAN,N/A,CLEAN,CLEAN,6.5120,0.9769,3.8011,CLEAN,4.4244,12.7643,0,CLEAN,6.5353,61.80
4149,1779798310.1579378,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,11.9209,1.0000,10.8987,UNKNOWN,46.3253,23.6495,0,TICK_MID,11.9209,62.83
4150,1779798310.275919,0,TRI,LOW,TRI_LOW,TRI_LOW,8.7312,0.9987,6.6513,TRI_LOW,4.1129,20.5715,0,TRI_LOW,8.7326,61.43
4151,1779798310.382474,0,TICK,MID,TICK_MID,TICK_MID,12.3707,0.9999,9.8373,TICK_MID,7.6895,27.9290,0,TICK_MID,12.3708,50.31
4152,1779798310.4725804,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,8.7949,0.9994,7.7943,TRIW_LOW,6.0598,15.4687,0,TRIW_LOW,8.7955,37.33
4153,1779798310.5681634,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.0349,0.9994,8.4777,TRIW_HIGH,5.7870,12.9948,0,TRIW_HIGH,7.0354,39.86
4154,1779798310.6801457,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,20.0659,1.0000,18.5796,TICK_HIGH,14.7791,63.2370,0,TICK_HIGH,20.0659,58.90
4155,1779798310.7892737,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,11.9476,0.9999,9.8219,LWF_HIGH,6.6276,24.4250,0,LWF_HIGH,11.9476,56.67
4156,1779798310.8985279,0,TRI,LOW,TRI_LOW,CLEAN,5.7506,0.5812,0.3288,UNKNOWN,17.8564,12.7643,0,TRI_LOW,6.2933,56.95
4157,1779798311.0222006,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,6.0549,0.9955,5.6076,TRI_HIGH,15.8845,24.9187,0,TRI_HIGH,6.0593,60.60
4159,1779798311.1355274,0,TRI,MID,TRI_MID,TRI_MID,9.3312,0.9988,6.8952,TRI_MID,8.1995,35.9970,0,TRI_MID,9.3324,60.33
4160,1779798311.245519,0,LWF,LOW,LWF_LOW,LWF_LOW,17.6577,1.0000,12.7202,UNKNOWN,24.6319,24.0268,0,LWF_LOW,17.6578,57.38
4161,1779798311.357015,0,LN,MID,LN_MID,LN_MID,14.8006,1.0000,14.9528,LN_MID,15.3170,28.3719,0,LN_MID,14.8006,55.51
4162,1779798311.4722295,0,LN,MID,LN_MID,LN_MID,14.5755,1.0000,14.9208,LN_MID,14.0442,28.3719,0,LN_MID,14.5755,60.43
4163,1779798311.5867786,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,21.0097,1.0000,19.9961,TICK_HIGH,10.4980,63.2370,0,TICK_HIGH,21.0097,61.48
4165,1779798311.6946137,0,TRI,LOW,TRI_LOW,TRI_LOW,13.8420,1.0000,13.2543,TRI_LOW,11.4117,20.5715,0,TRI_LOW,13.8420,55.01
4166,1779798311.7829094,1,FH-20,N/A,UNKNOWN,TRI_LOW,18.2459,0.9843,4.1477,UNKNOWN,62.9311,20.5715,0,TRI_LOW,18.2617,35.05
4167,1779798311.869096,0,CLEAN,N/A,CLEAN,CLEAN,4.7629,0.8991,2.3123,CLEAN,4.5045,12.7643,0,CLEAN,4.8693,34.67
4168,1779798311.9967406,0,TRIW,MID,TRIW_MID,TRIW_MID,20.6434,1.0000,22.7733,TRIW_MID,5.3817,55.7572,0,TRIW_MID,20.6434,61.56
4169,1779798312.1128073,0,TRI,MID,TRI_MID,TRI_MID,14.9022,1.0000,11.3368,TRI_MID,11.9513,35.9970,0,TRI_MID,14.9022,62.28
4170,1779798312.2151198,0,TICK,LOW,TICK_LOW,TICK_LOW,7.5358,0.9981,6.6499,TICK_LOW,5.0436,23.6495,0,TICK_LOW,7.5377,46.44
4171,1779798312.3300486,0,TRIW,MID,TRIW_MID,TRIW_MID,9.5346,0.9997,8.0995,TRIW_MID,30.3938,55.7572,0,TRIW_HIGH,9.5349,60.40
4172,1779798312.4388385,0,LN,HIGH,LN_HIGH,LN_HIGH,32.6093,1.0000,35.5659,LN_HIGH,11.0710,82.1128,0,LN_HIGH,32.6093,55.55
4173,1779798312.534173,0,LWF,MID,LWF_MID,LWF_MID,8.7229,0.9908,4.6865,LWF_MID,7.3010,34.4641,0,LWF_MID,8.7321,42.25
4174,1779798312.6236289,0,CLEAN,N/A,CLEAN,CLEAN,5.5607,0.9842,4.6772,CLEAN,4.6822,12.7643,0,CLEAN,5.5767,34.55
4175,1779798312.729567,0,LN,MID,LN_MID,LN_MID,14.2973,1.0000,14.6265,LN_MID,13.3442,28.3719,0,LN_MID,14.2973,38.11
4176,1779798312.8359864,0,TRI,MID,TRI_MID,TRI_MID,9.8652,0.9990,7.0943,TRI_MID,7.6027,35.9970,0,TRI_MID,9.8662,54.26
4177,1779798312.9375772,0,TRIW,MID,TRIW_MID,TRIW_MID,25.0794,1.0000,26.8913,TRIW_MID,18.8111,55.7572,0,TRIW_MID,25.0794,38.05
4178,1779798313.0464022,0,LWF,MID,LWF_MID,LWF_MID,7.1861,0.9831,4.0771,LWF_MID,11.9197,34.4641,0,LWF_MID,7.2031,56.25
4179,1779798313.1548202,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,10.6080,0.9996,8.4904,TRIW_LOW,8.8637,15.4687,0,TRIW_LOW,10.6084,54.78
4180,1779798313.2764475,0,TRIW,MID,TRIW_MID,TRIW_MID,10.2210,0.9999,9.2632,TRIW_MID,28.0795,55.7572,0,TRIW_MID,10.2211,58.13
4181,1779798313.3907878,0,LWF,MID,LWF_MID,LWF_MID,9.1296,0.9939,5.1016,LWF_MID,5.7418,34.4641,0,LWF_MID,9.1357,60.41
4182,1779798313.4902782,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,20.5809,0.9999,8.8869,UNKNOWN,108.2176,23.6495,0,TRI_HIGH,20.5811,46.29
4183,1779798313.5769534,0,LN,MID,LN_MID,LN_MID,4.6448,0.7024,0.8657,LN_MID,15.5060,28.3719,0,LN_MID,4.9980,34.15
4185,1779798313.668763,0,TRI,LOW,TRI_LOW,CLEAN,6.4980,0.9658,3.3635,UNKNOWN,13.2408,12.7643,0,CLEAN,6.5328,34.61
4186,1779798313.8320484,0,TICK,MID,TICK_MID,TICK_MID,12.5107,0.9999,9.9989,TICK_MID,7.4199,27.9290,0,TICK_MID,12.5107,98.16
4187,1779798313.9669933,0,TRI,LOW,TRI_LOW,TRI_LOW,12.5181,1.0000,12.2203,TRI_LOW,9.8648,20.5715,0,TRI_LOW,12.5181,70.62
4188,1779798314.0761037,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,8.8263,0.9992,7.3374,TRIW_LOW,7.7635,15.4687,0,TRIW_LOW,8.8271,56.68
4189,1779798314.1852744,0,TRI,MID,TRI_MID,TRI_MID,8.8920,0.9979,6.3667,TRI_MID,10.4899,35.9970,0,TRI_MID,8.8941,56.79
4190,1779798314.295717,0,LWF,LOW,LWF_LOW,LWF_LOW,6.4451,0.9487,2.9423,LWF_LOW,8.2613,24.0268,0,LWF_LOW,6.4978,58.05
4191,1779798314.4149108,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,8.6055,0.9895,4.6103,UNKNOWN,46.6771,23.6495,0,TRIW_HIGH,8.6161,58.79
4192,1779798314.5047462,0,TICK,LOW,TICK_LOW,TICK_LOW,12.1769,0.9999,9.5638,TICK_LOW,10.2606,23.6495,0,TICK_LOW,12.1769,36.78
4194,1779798314.5974445,0,LN,LOW,LN_LOW,LN_LOW,10.7465,1.0000,12.7290,LN_LOW,4.3617,27.0722,0,LN_LOW,10.7465,39.41
4195,1779798314.6896307,0,TICK,LOW,TICK_LOW,TICK_LOW,11.5856,0.9999,8.9843,TICK_LOW,8.4257,23.6495,0,TICK_LOW,11.5857,38.64
4196,1779798314.7990305,0,LWF,MID,LWF_MID,LWF_MID,11.1914,0.9970,5.7981,LWF_MID,2.7282,34.4641,0,LWF_MID,11.1945,56.82
4197,1779798314.907864,0,LN,LOW,LN_LOW,LN_LOW,8.5298,0.9999,9.3355,LN_LOW,4.8699,27.0722,0,LN_LOW,8.5299,55.97
4198,1779798315.021899,0,CLEAN,N/A,CLEAN,CLEAN,7.7648,0.9981,6.4854,CLEAN,5.7389,12.7643,0,CLEAN,7.7667,60.14
4200,1779798315.135674,0,LN,MID,LN_MID,LN_MID,4.4886,0.6839,0.7801,LN_MID,16.7349,28.3719,0,LN_MID,4.8686,60.18
4201,1779798315.2474673,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,11.7186,1.0000,10.6010,UNKNOWN,46.8962,23.6495,0,TICK_MID,11.7186,57.98
4202,1779798315.352845,0,LWF,MID,LWF_MID,LWF_MID,6.8081,0.9831,4.0846,LWF_MID,12.5784,34.4641,0,LWF_MID,6.8251,53.69
4204,1779798315.4533448,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,20.2875,1.0000,19.3517,TICK_HIGH,12.4527,63.2370,0,TICK_HIGH,20.2875,36.99
4205,1779798315.5437346,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,7.8254,0.9938,5.1114,LWF_HIGH,9.7352,24.4250,0,LWF_HIGH,7.8316,38.33
4206,1779798315.6502528,0,TRIW,MID,TRIW_MID,TRIW_MID,20.6404,1.0000,22.5805,TRIW_MID,4.4404,55.7572,0,TRIW_MID,20.6404,53.77
4207,1779798315.853789,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,29.1740,1.0000,12.4440,UNKNOWN,137.6189,23.6495,0,TRI_HIGH,29.1740,148.86
4208,1779798315.962063,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,19.5602,1.0000,18.1459,TICK_HIGH,15.7143,63.2370,0,TICK_HIGH,19.5602,42.40
4209,1779798316.073314,0,CLEAN,N/A,CLEAN,CLEAN,5.7739,0.9814,4.2450,CLEAN,2.7399,12.7643,0,CLEAN,5.7927,57.17
4210,1779798316.1729422,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,8.4386,0.9963,5.6243,LWF_HIGH,7.3145,24.4250,0,LWF_HIGH,8.4424,47.08
4212,1779798316.2741866,0,TICK,MID,TICK_MID,TICK_MID,12.7707,1.0000,10.1009,TICK_MID,8.1668,27.9290,0,TICK_MID,12.7708,42.78
4213,1779798316.3627172,0,LN,MID,LN_MID,LN_MID,7.2456,0.9964,5.7205,LN_MID,8.7891,28.3719,0,LN_MID,7.2491,35.68
4214,1779798316.4677148,0,LN,MID,LN_MID,LN_MID,14.2912,1.0000,14.5721,LN_MID,13.8129,28.3719,0,LN_MID,14.2912,40.99
4215,1779798316.5768394,1,FH-20,N/A,UNKNOWN,TICK_LOW,18.2663,0.9995,7.9806,UNKNOWN,71.1756,23.6495,0,TRIW_HIGH,18.2668,54.44
4216,1779798316.6827874,0,LN,MID,LN_MID,LN_MID,15.1060,1.0000,15.3753,LN_MID,15.8901,28.3719,0,LN_MID,15.1060,53.29
4217,1779798316.7869365,0,LWF,MID,LWF_MID,LWF_MID,13.0212,0.9986,6.5614,LWF_MID,8.3570,34.4641,0,LWF_MID,13.0226,52.16
4218,1779798316.9096017,0,LWF,MID,LWF_MID,LWF_MID,13.9618,0.9991,7.0605,LWF_MID,11.3328,34.4641,0,LWF_MID,13.9627,58.10
4220,1779798317.0158849,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,9.3367,0.9998,8.8893,UNKNOWN,38.5940,23.6495,0,TICK_MID,9.3369,52.53
4221,1779798317.1332083,0,CLEAN,N/A,CLEAN,CLEAN,6.1013,0.9912,5.1203,CLEAN,2.0439,12.7643,0,CLEAN,6.1101,61.73
4222,1779798317.2432203,0,LN,MID,LN_MID,LN_MID,5.1776,0.8943,2.1585,LN_MID,14.4360,28.3719,0,LN_MID,5.2893,56.45
4223,1779798317.3541272,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,14.6643,1.0000,12.2185,UNKNOWN,56.9147,23.6495,0,TICK_MID,14.6643,56.98
4224,1779798317.4630163,0,TICK,LOW,TICK_LOW,TICK_LOW,11.7919,0.9999,9.2748,TICK_LOW,9.5782,23.6495,0,TICK_LOW,11.7920,56.22
4225,1779798317.5695937,0,LN,MID,LN_MID,LN_MID,14.9113,1.0000,15.2737,LN_MID,15.2641,28.3719,0,LN_MID,14.9113,54.16
4226,1779798317.6633706,0,LWF,MID,LWF_MID,LWF_MID,15.2199,0.9995,7.5707,LWF_MID,15.1615,34.4641,0,LWF_MID,15.2204,39.66
4229,1779798317.774125,0,CLEAN,N/A,CLEAN,CLEAN,4.4948,0.9107,2.7322,CLEAN,6.1623,12.7643,0,CLEAN,4.5884,56.29
4230,1779798317.881196,0,LN,MID,LN_MID,LN_MID,9.2757,0.9999,9.8785,LN_MID,5.9617,28.3719,0,LN_MID,9.2758,53.62
4231,1779798318.0034301,0,CLEAN,N/A,CLEAN,LN_LOW,1.3486,0.3451,0.1697,LN_LOW,26.2023,27.0722,0,CLEAN,2.4125,56.83
4232,1779798318.1105294,0,TICK,LOW,TICK_LOW,TICK_LOW,9.3532,0.9995,7.8963,TICK_LOW,6.1118,23.6495,0,TICK_LOW,9.3537,54.05
4233,1779798318.231633,0,CLEAN,N/A,CLEAN,CLEAN,7.0633,0.9984,7.5261,CLEAN,5.8417,12.7643,0,CLEAN,7.0649,56.71
4234,1779798318.3180127,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,11.8579,0.9999,10.0403,UNKNOWN,46.9186,23.6495,0,TICK_MID,11.8580,33.86
4235,1779798318.4591894,0,TICK,MID,TICK_MID,TICK_MID,11.3538,0.9998,8.4112,TICK_MID,6.8384,27.9290,0,TICK_MID,11.3540,75.96
4237,1779798318.5715659,0,TRI,MID,TRI_MID,TRI_MID,12.0487,0.9998,8.8143,TRI_MID,3.5284,35.9970,0,TRI_MID,12.0489,60.53
4238,1779798318.6825347,0,TRIW,MID,TRIW_MID,TRIW_MID,15.3375,1.0000,16.7995,TRIW_MID,12.5707,55.7572,0,TRIW_MID,15.3375,58.61
4239,1779798318.7994485,0,CLEAN,N/A,CLEAN,LWF_LOW,0.4397,0.2206,0.6751,UNKNOWN,36.3101,24.0268,0,CLEAN,1.9511,52.63
4240,1779798318.9127386,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,7.0353,0.9974,6.0223,TRI_HIGH,13.4658,24.9187,0,TRI_HIGH,7.0379,59.76
4241,1779798319.0031176,0,TRI,MID,TRI_MID,TRI_MID,9.4748,0.9972,6.0479,TRI_MID,7.7587,35.9970,0,TRI_MID,9.4776,35.78
4242,1779798319.094589,0,LN,MID,LN_MID,LN_MID,4.8952,0.7642,1.1826,LN_MID,15.3054,28.3719,0,LN_MID,5.1642,37.83
4243,1779798319.182588,0,TICK,MID,TICK_MID,TICK_MID,9.4606,0.9992,7.1485,TICK_MID,6.9828,27.9290,0,TICK_MID,9.4614,35.59
4244,1779798319.2723174,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,11.7391,0.9999,9.8411,LWF_HIGH,8.8298,24.4250,0,LWF_HIGH,11.7391,36.89
4245,1779798319.3583052,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,37.0788,1.0000,15.1557,UNKNOWN,180.1329,23.6495,0,TRI_HIGH,37.0788,34.00
4246,1779798319.4497957,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,23.2868,1.0000,12.0348,UNKNOWN,111.1917,23.6495,0,TRI_HIGH,23.2868,37.86
4247,1779798319.541571,0,CLEAN,N/A,CLEAN,CLEAN,7.2613,0.9942,5.3311,CLEAN,6.0852,12.7643,0,CLEAN,7.2671,38.50
4248,1779798319.628782,0,LN,MID,LN_MID,LN_MID,6.0827,0.8988,2.1881,LN_MID,12.1179,28.3719,0,LN_MID,6.1894,35.06
4249,1779798319.7091572,0,TICK,LOW,TICK_LOW,TICK_LOW,6.3165,0.9847,4.3327,TICK_LOW,10.5754,23.6495,0,TICK_LOW,6.3320,28.56
4250,1779798319.8385255,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,11.1335,0.9999,9.2647,UNKNOWN,44.6967,23.6495,0,TRIW_HIGH,11.1336,63.07
4251,1779798319.9519997,0,LWF,LOW,LWF_LOW,LWF_LOW,12.6545,1.0000,10.3351,LWF_LOW,12.7332,24.0268,0,LWF_LOW,12.6546,57.10
4252,1779798320.0448864,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,5.7223,0.9445,2.9540,TRIW_LOW,6.2541,15.4687,0,TRIW_LOW,5.7794,40.75
4253,1779798320.168335,0,LN,MID,LN_MID,LN_MID,9.4258,0.9999,10.2568,LN_MID,5.3108,28.3719,0,LN_MID,9.4259,58.38
4254,1779798320.2871542,1,FH-20,N/A,UNKNOWN,TICK_LOW,22.8628,1.0000,14.6344,UNKNOWN,74.6883,23.6495,0,TRIW_HIGH,22.8628,64.24
4255,1779798320.4012196,0,TICK,LOW,TICK_LOW,TICK_LOW,16.0923,1.0000,13.4592,TICK_LOW,20.0928,23.6495,0,TICK_LOW,16.0923,60.24
4256,1779798320.5096254,0,TRIW,MID,TRIW_MID,TRIW_MID,11.6870,1.0000,10.8300,TRIW_MID,22.9509,55.7572,0,TRIW_MID,11.6870,55.69
4257,1779798320.6012444,0,TICK,MID,TICK_MID,TICK_HIGH,9.9110,0.9847,4.1650,TICK_HIGH,49.2449,63.2370,0,TICK_MID,9.9264,39.03
4258,1779798320.7239947,0,TICK,MID,TICK_MID,TICK_MID,13.8447,1.0000,11.0500,TICK_MID,10.8370,27.9290,0,TICK_MID,13.8448,58.83
4259,1779798320.8342118,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.7417,0.9942,5.4980,TRIW_HIGH,6.7689,12.9948,0,TRIW_HIGH,5.7475,56.63
4260,1779798320.9271138,0,TRI,LOW,TRI_LOW,TRI_LOW,12.7008,1.0000,12.3021,TRI_LOW,9.1186,20.5715,0,TRI_LOW,12.7008,40.61
4261,1779798321.0352297,0,TICK,MID,TICK_MID,TICK_HIGH,11.6622,0.9994,7.4061,TICK_HIGH,42.5500,63.2370,0,TICK_MID,11.6628,42.44
4262,1779798321.1469128,0,LN,HIGH,LN_HIGH,LN_HIGH,36.1226,1.0000,39.4557,LN_HIGH,21.0032,82.1128,0,LN_HIGH,36.1226,58.15
4263,1779798321.2559264,0,TRIW,MID,TRIW_MID,TRIW_MID,17.2577,1.0000,17.1752,TRIW_MID,6.2774,55.7572,0,TRIW_MID,17.2577,56.24
4264,1779798321.381591,1,FH-20,N/A,UNKNOWN,TICK_LOW,17.1678,0.9591,3.1594,UNKNOWN,73.9977,23.6495,0,TRIW_HIGH,17.2095,61.24
4265,1779798321.4937532,0,LWF,MID,LWF_MID,LWF_MID,13.8521,0.9990,6.9572,LWF_MID,10.9912,34.4641,0,LWF_MID,13.8530,59.55
4266,1779798321.6029646,0,TRIW,MID,TRIW_MID,TRIW_MID,25.8665,1.0000,27.3261,TRIW_MID,20.8000,55.7572,0,TRIW_MID,25.8665,56.04
4267,1779798321.7100163,0,LN,LOW,LN_LOW,LN_LOW,10.1254,1.0000,11.9742,LN_LOW,4.1615,27.0722,0,LN_LOW,10.1254,54.18
4269,1779798321.8163571,0,LWF,MID,LWF_MID,LWF_MID,8.6556,0.9921,4.8533,LWF_MID,7.7250,34.4641,0,LWF_MID,8.6636,42.03
4270,1779798321.9637432,0,TICK,LOW,TICK_LOW,TICK_LOW,4.7927,0.8779,2.1647,TICK_LOW,13.2508,23.6495,0,CLEAN,4.9228,94.47
4271,1779798322.0909095,0,CLEAN,N/A,CLEAN,CLEAN,5.5080,0.6856,0.7968,CLEAN,8.2113,12.7643,0,CLEAN,5.8855,60.65
4272,1779798322.17765,0,TRIW,MID,TRIW_MID,TRIW_MID,17.2674,1.0000,19.0642,TRIW_MID,6.8374,55.7572,0,TRIW_MID,17.2674,34.60
4273,1779798322.3099189,0,TRI,LOW,TRI_LOW,TRI_MID,7.2307,0.9881,4.5466,TRI_MID,16.9887,35.9970,0,TRI_MID,7.2427,67.58
4274,1779798322.402248,0,LN,MID,LN_MID,LN_MID,9.8257,0.9999,10.4891,LN_MID,4.4006,28.3719,0,LN_MID,9.8258,39.75
